ticker,name,start_date,product_url
IGLB,iShares Long-Term Corporate Bond ETF,2009-12-08,/us/products/239423/ishares-10-year-credit-bond-etf
ILTB,iShares Core 10+ Year USD Bond ETF,2009-12-08,/us/products/239424/ishares-core-longterm-us-bond-etf
QLTA,iShares Aaa - A Rated Corporate Bond ETF,2012-02-14,/us/products/239431/ishares-aaa-a-rated-corporate-bond-etf
DVYA,iShares Asia/Pacific Dividend ETF,2012-02-23,/us/products/239443/ishares-asiapacific-dividend-etf
STIP,iShares 0-5 Year TIPS Bond ETF,2010-12-01,/us/products/239450/ishares-05-year-tips-bond-etf
IGSB,iShares Short-Term Corporate Bond ETF,2007-01-05,/us/products/239451/ishares-13-year-credit-bond-etf
SHY,iShares 1-3 Year Treasury Bond ETF,2002-07-22,/us/products/239452/ishares-13-year-treasury-bond-etf
TLH,iShares 10-20 Year Treasury Bond ETF,2007-01-05,/us/products/239453/ishares-1020-year-treasury-bond-etf
TLT,iShares 20+ Year Treasury Bond ETF,2002-07-22,/us/products/239454/ishares-20-year-treasury-bond-etf
IEI,iShares 3-7 Year Treasury Bond ETF,2007-01-05,/us/products/239455/ishares-37-year-treasury-bond-etf
IEF,iShares 7-10 Year Treasury Bond ETF,2002-07-22,/us/products/239456/ishares-710-year-treasury-bond-etf
AGZ,iShares Agency Bond ETF,2008-11-05,/us/products/239457/ishares-agency-bond-etf
AGG,iShares Core U.S. Aggregate Bond ETF,2003-09-22,/us/products/239458/ishares-core-total-us-bond-market-etf
CMBS,iShares CMBS ETF,2012-02-14,/us/products/239459/ishares-cmbs-etf
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,2007-01-05,/us/products/239460/ishares-credit-bond-etf
GNMA,iShares GNMA Bond ETF,2012-02-14,/us/products/239461/ishares-gnma-bond-etf
GBF,iShares Government/Credit Bond ETF,2007-01-05,/us/products/239462/ishares-governmentcredit-bond-etf
IGIB,iShares Intermediate-Term Corporate Bond ETF,2007-01-05,/us/products/239463/ishares-intermediate-credit-bond-etf
GVI,iShares Intermediate Government/Credit Bond ETF,2007-01-05,/us/products/239464/ishares-intermediate-governmentcredit-bond-etf
MBB,iShares MBS ETF,2007-03-13,/us/products/239465/ishares-mbs-etf
SHV,iShares Short Treasury Bond ETF,2007-01-05,/us/products/239466/ishares-short-treasury-bond-etf
TIP,iShares TIPS Bond ETF,2003-12-04,/us/products/239467/ishares-tips-bond-etf
GOVT,iShares U.S. Treasury Bond ETF,2012-02-14,/us/products/239468/ishares-us-treasury-bond-etf
ICF,iShares Cohen & Steers REIT ETF,2001-01-29,/us/products/239482/ishares-cohen-steers-reit-etf
IDV,iShares International Select Dividend ETF,2007-06-11,/us/products/239499/ishares-international-select-dividend-etf
DVY,iShares Select Dividend ETF,2003-11-03,/us/products/239500/ishares-select-dividend-etf
IYT,iShares Transportation Average ETF,2003-10-06,/us/products/239501/ishares-transportation-average-etf
ITA,iShares U.S. Aerospace & Defense ETF,2006-05-01,/us/products/239502/ishares-us-aerospace-defense-etf
IYM,iShares U.S. Basic Materials ETF,2000-06-12,/us/products/239503/ishares-us-basic-materials-etf
IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,2006-05-01,/us/products/239504/ishares-us-brokerdealers-etf
IYK,iShares U.S. Consumer Goods ETF,2000-06-12,/us/products/239505/ishares-us-consumer-goods-etf
IYC,iShares U.S. Consumer Services ETF,2000-06-12,/us/products/239506/ishares-us-consumer-services-etf
IYE,iShares U.S. Energy ETF,2000-06-12,/us/products/239507/ishares-us-energy-etf
IYF,iShares U.S. Financials ETF,2000-05-22,/us/products/239508/ishares-us-financials-etf
IYG,iShares U.S. Financial Services ETF,2000-06-12,/us/products/239509/ishares-us-financial-services-etf
IHF,iShares U.S. Healthcare Providers ETF,2006-05-01,/us/products/239510/ishares-us-healthcare-providers-etf
IYH,iShares U.S. Healthcare ETF,2000-06-12,/us/products/239511/ishares-us-healthcare-etf
ITB,iShares U.S. Home Construction ETF,2006-05-01,/us/products/239512/ishares-us-home-construction-etf
IYY,iShares Dow Jones U.S. ETF,2000-06-12,/us/products/239513/ishares-dow-jones-us-etf
IYJ,iShares U.S. Industrials ETF,2000-06-12,/us/products/239514/ishares-us-industrials-etf
IAK,iShares U.S. Insurance ETF,2006-05-01,/us/products/239515/ishares-us-insurance-etf
IHI,iShares U.S. Medical Devices ETF,2006-05-01,/us/products/239516/ishares-us-medical-devices-etf
IEO,iShares U.S. Oil & Gas Exploration & Production ETF,2006-05-01,/us/products/239517/ishares-us-oil-gas-exploration-production-etf
IEZ,iShares U.S. Oil Equipment & Services ETF,2006-05-01,/us/products/239518/ishares-us-oil-equipment-services-etf
IHE,iShares U.S. Pharmaceuticals ETF,2006-05-01,/us/products/239519/ishares-us-pharmaceuticals-etf
IYR,iShares U.S. Real Estate ETF,2000-06-12,/us/products/239520/ishares-us-real-estate-etf
IAT,iShares U.S. Regional Banks ETF,2006-05-01,/us/products/239521/ishares-us-regional-banks-etf
IYW,iShares U.S. Technology ETF,2000-05-15,/us/products/239522/ishares-us-technology-etf
IYZ,iShares U.S. Telecommunications ETF,2000-05-22,/us/products/239523/ishares-us-telecommunications-etf
IDU,iShares U.S. Utilities ETF,2000-06-12,/us/products/239524/ishares-us-utilities-etf
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,2012-04-17,/us/products/239525/ishares-emerging-markets-corporate-bond-etf
DVYE,iShares Emerging Markets Dividend ETF,2012-02-23,/us/products/239526/ishares-emerging-markets-dividend-etf
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,2012-04-03,/us/products/239527/ishares-emerging-markets-high-yield-bond-etf
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,2011-10-18,/us/products/239528/ishares-emerging-markets-local-currency-bond-etf
FLOT,iShares Floating Rate Bond ETF,2011-06-14,/us/products/239534/ishares-floating-rate-bond-etf
FXI,iShares China Large-Cap ETF,2004-10-05,/us/products/239536/ishares-china-largecap-etf
IEUS,iShares MSCI Europe Small-Cap ETF,2007-11-12,/us/products/239537/ishares-developed-smallcap-ex-north-america-etf
IFEU,iShares Europe Developed Real Estate ETF,2007-11-12,/us/products/239539/ishares-europe-developed-real-estate-etf
IFGL,iShares International Developed Real Estate ETF,2007-11-12,/us/products/239540/ishares-international-developed-real-estate-etf
REM,iShares Mortgage Real Estate ETF,2007-05-01,/us/products/239543/ishares-mortgage-real-estate-capped-etf
USRT,iShares Core U.S. REIT ETF,2007-05-01,/us/products/239544/ishares-real-estate-50-etf
REZ,iShares Residential Real Estate ETF,2007-05-01,/us/products/239545/ishares-residential-real-estate-capped-etf
HYXU,iShares International High Yield Bond ETF,2012-04-03,/us/products/239550/ishares-global-ex-usd-high-yield-corporate-bond-etf
GHYG,iShares US & Intl High Yield Corp Bond ETF,2012-04-03,/us/products/239551/ishares-global-high-yield-corporate-bond-etf
IAU,iShares Gold Trust,2005-01-21,/us/products/239561/ishares-gold-trust-fund
HDV,iShares Core High Dividend ETF,2011-03-29,/us/products/239563/ishares-high-dividend-etf
